trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
1347,128,Random,0.2,1347047,0,Chebyshev,0,BiA*,Chebyshev,1.4646,6142,195,255,1,1
1348,128,Random,0.2,1348048,0,Chebyshev,0,BFS,None,2.2263,13042,117,255,1,1
1348,128,Random,0.2,1348048,0,Chebyshev,0,Dijkstra,None,2.7652,13042,134,255,1,1
1348,128,Random,0.2,1348048,0,Chebyshev,0,Greedy,Chebyshev,0.1172,310,240,259,1,0
1348,128,Random,0.2,1348048,0,Chebyshev,0,A*,Chebyshev,2.9283,12350,201,255,1,1
1348,128,Random,0.2,1348048,0,Chebyshev,0,BiA*,Chebyshev,1.5048,6418,199,255,1,1
1349,128,Random,0.2,1349049,0,Chebyshev,0,BFS,None,2.0931,13079,122,255,1,1
1349,128,Random,0.2,1349049,0,Chebyshev,0,Dijkstra,None,2.9776,13079,133,255,1,1
1349,128,Random,0.2,1349049,0,Chebyshev,0,Greedy,Chebyshev,0.1105,295,248,259,1,0
1349,128,Random,0.2,1349049,0,Chebyshev,0,A*,Chebyshev,3.1587,12384,202,255,1,1
1349,128,Random,0.2,1349049,0,Chebyshev,0,BiA*,Chebyshev,1.4533,6243,195,255,1,1
1350,128,Random,0.2,1350050,0,Chebyshev,0,BFS,None,1.9317,13087,119,255,1,1
1350,128,Random,0.2,1350050,0,Chebyshev,0,Dijkstra,None,2.8140,13086,136,255,1,1
1350,128,Random,0.2,1350050,0,Chebyshev,0,Greedy,Chebyshev,0.1179,302,223,261,1,0
1350,128,Random,0.2,1350050,0,Chebyshev,0,A*,Chebyshev,3.0095,12265,195,255,1,1
1350,128,Random,0.2,1350050,0,Chebyshev,0,BiA*,Chebyshev,1.7349,6206,211,255,1,1
1351,128,Random,0.2,1351051,0,Chebyshev,0,BFS,None,1.9853,13117,127,255,1,1
1351,128,Random,0.2,1351051,0,Chebyshev,0,Dijkstra,None,2.7820,13117,147,255,1,1
1351,128,Random,0.2,1351051,0,Chebyshev,0,Greedy,Chebyshev,0.1087,290,241,255,1,1
1351,128,Random,0.2,1351051,0,Chebyshev,0,A*,Chebyshev,3.0388,12410,200,255,1,1
1351,128,Random,0.2,1351051,0,Chebyshev,0,BiA*,Chebyshev,1.4203,6260,209,255,1,1
1352,128,Random,0.2,1352052,0,Chebyshev,0,BFS,None,2.0180,13110,128,257,1,1
1352,128,Random,0.2,1352052,0,Chebyshev,0,Dijkstra,None,3.2195,13110,142,257,1,1
1352,128,Random,0.2,1352052,0,Chebyshev,0,Greedy,Chebyshev,0.1316,310,239,265,1,0
1352,128,Random,0.2,1352052,0,Chebyshev,0,A*,Chebyshev,2.9044,12224,194,257,1,1
1352,128,Random,0.2,1352052,0,Chebyshev,0,BiA*,Chebyshev,1.5117,6273,198,257,1,1
1353,128,Random,0.2,1353053,0,Chebyshev,0,BFS,None,2.1688,13081,124,255,1,1
1353,128,Random,0.2,1353053,0,Chebyshev,0,Dijkstra,None,3.2503,13081,136,255,1,1
1353,128,Random,0.2,1353053,0,Chebyshev,0,Greedy,Chebyshev,0.1099,297,231,259,1,0
1353,128,Random,0.2,1353053,0,Chebyshev,0,A*,Chebyshev,2.9032,12188,198,255,1,1
1353,128,Random,0.2,1353053,0,Chebyshev,0,BiA*,Chebyshev,1.4371,6281,209,255,1,1
1354,128,Random,0.2,1354054,0,Chebyshev,0,BFS,None,2.2617,13037,133,255,1,1
1354,128,Random,0.2,1354054,0,Chebyshev,0,Dijkstra,None,3.0911,13037,145,255,1,1
1354,128,Random,0.2,1354054,0,Chebyshev,0,Greedy,Chebyshev,0.1359,290,241,257,1,0
1354,128,Random,0.2,1354054,0,Chebyshev,0,A*,Chebyshev,3.0161,12058,194,255,1,1
1354,128,Random,0.2,1354054,0,Chebyshev,0,BiA*,Chebyshev,1.4219,6165,217,255,1,1
1355,128,Random,0.2,1355055,0,Chebyshev,0,BFS,None,2.0156,13124,123,255,1,1
1355,128,Random,0.2,1355055,0,Chebyshev,0,Dijkstra,None,2.8393,13124,137,255,1,1
1355,128,Random,0.2,1355055,0,Chebyshev,0,Greedy,Chebyshev,0.1076,290,238,255,1,1
1355,128,Random,0.2,1355055,0,Chebyshev,0,A*,Chebyshev,3.4476,12590,200,255,1,1
1355,128,Random,0.2,1355055,0,Chebyshev,0,BiA*,Chebyshev,1.4761,6230,219,255,1,1
1356,128,Random,0.2,1356056,0,Chebyshev,0,BFS,None,2.0492,12985,126,255,1,1
1356,128,Random,0.2,1356056,0,Chebyshev,0,Dijkstra,None,2.8383,12985,134,255,1,1
1356,128,Random,0.2,1356056,0,Chebyshev,0,Greedy,Chebyshev,0.1069,285,245,257,1,0
1356,128,Random,0.2,1356056,0,Chebyshev,0,A*,Chebyshev,3.1422,12203,192,255,1,1
1356,128,Random,0.2,1356056,0,Chebyshev,0,BiA*,Chebyshev,1.4274,6063,195,255,1,1
1357,128,Random,0.2,1357057,0,Chebyshev,0,BFS,None,1.9653,13141,123,255,1,1
1357,128,Random,0.2,1357057,0,Chebyshev,0,Dijkstra,None,2.7815,13141,137,255,1,1
1357,128,Random,0.2,1357057,0,Chebyshev,0,Greedy,Chebyshev,0.1232,315,244,269,1,0
1357,128,Random,0.2,1357057,0,Chebyshev,0,A*,Chebyshev,3.0279,12589,205,255,1,1
1357,128,Random,0.2,1357057,0,Chebyshev,0,BiA*,Chebyshev,1.7405,6377,189,255,1,1
1358,128,Random,0.2,1358058,0,Chebyshev,0,BFS,None,1.9776,13168,127,255,1,1
1358,128,Random,0.2,1358058,0,Chebyshev,0,Dijkstra,None,2.8077,13167,138,255,1,1
1358,128,Random,0.2,1358058,0,Chebyshev,0,Greedy,Chebyshev,0.1190,305,245,265,1,0
1358,128,Random,0.2,1358058,0,Chebyshev,0,A*,Chebyshev,3.0180,12268,209,255,1,1
1358,128,Random,0.2,1358058,0,Chebyshev,0,BiA*,Chebyshev,1.4271,6107,200,255,1,1
1359,128,Random,0.2,1359059,0,Chebyshev,0,BFS,None,2.0566,13127,122,255,1,1
1359,128,Random,0.2,1359059,0,Chebyshev,0,Dijkstra,None,3.0105,13127,133,255,1,1
1359,128,Random,0.2,1359059,0,Chebyshev,0,Greedy,Chebyshev,0.1130,296,248,257,1,0
1359,128,Random,0.2,1359059,0,Chebyshev,0,A*,Chebyshev,3.0026,12450,198,255,1,1
1359,128,Random,0.2,1359059,0,Chebyshev,0,BiA*,Chebyshev,1.4445,6217,208,255,1,1
1360,128,Random,0.2,1360060,0,Chebyshev,0,BFS,None,1.9859,12966,125,255,1,1
1360,128,Random,0.2,1360060,0,Chebyshev,0,Dijkstra,None,3.3554,12966,147,255,1,1
1360,128,Random,0.2,1360060,0,Chebyshev,0,Greedy,Chebyshev,0.1133,305,230,261,1,0
1360,128,Random,0.2,1360060,0,Chebyshev,0,A*,Chebyshev,2.8478,12175,190,255,1,1
1360,128,Random,0.2,1360060,0,Chebyshev,0,BiA*,Chebyshev,1.5641,6334,207,255,1,1
1361,128,Random,0.2,1361061,0,Chebyshev,0,BFS,None,2.2659,13109,123,255,1,1
1361,128,Random,0.2,1361061,0,Chebyshev,0,Dijkstra,None,3.0789,13109,131,255,1,1
1361,128,Random,0.2,1361061,0,Chebyshev,0,Greedy,Chebyshev,0.1174,300,239,261,1,0
1361,128,Random,0.2,1361061,0,Chebyshev,0,A*,Chebyshev,3.0030,12283,191,255,1,1
1361,128,Random,0.2,1361061,0,Chebyshev,0,BiA*,Chebyshev,1.5003,6574,200,255,1,1
1362,128,Random,0.2,1362062,0,Chebyshev,0,BFS,None,1.9869,13151,130,255,1,1
1362,128,Random,0.2,1362062,0,Chebyshev,0,Dijkstra,None,3.1270,13151,135,255,1,1
1362,128,Random,0.2,1362062,0,Chebyshev,0,Greedy,Chebyshev,0.1105,292,246,261,1,0
1362,128,Random,0.2,1362062,0,Chebyshev,0,A*,Chebyshev,3.1820,12537,198,255,1,1
1362,128,Random,0.2,1362062,0,Chebyshev,0,BiA*,Chebyshev,1.4411,6243,207,255,1,1
1363,128,Random,0.2,1363063,0,Chebyshev,0,BFS,None,2.0148,13075,119,255,1,1
1363,128,Random,0.2,1363063,0,Chebyshev,0,Dijkstra,None,2.8154,13075,134,255,1,1
1363,128,Random,0.2,1363063,0,Chebyshev,0,Greedy,Chebyshev,0.1082,287,247,257,1,0
1363,128,Random,0.2,1363063,0,Chebyshev,0,A*,Chebyshev,2.9625,12468,193,255,1,1
1363,128,Random,0.2,1363063,0,Chebyshev,0,BiA*,Chebyshev,1.7665,6226,213,255,1,1
1364,128,Random,0.2,1364064,0,Chebyshev,0,BFS,None,1.9575,13036,125,261,1,1
1364,128,Random,0.2,1364064,0,Chebyshev,0,Dijkstra,None,2.7770,13036,140,261,1,1
1364,128,Random,0.2,1364064,0,Chebyshev,0,Greedy,Chebyshev,0.1202,321,251,269,1,0
1364,128,Random,0.2,1364064,0,Chebyshev,0,A*,Chebyshev,2.9733,12089,203,261,1,1
1364,128,Random,0.2,1364064,0,Chebyshev,0,BiA*,Chebyshev,1.4083,5986,231,261,1,1
1365,128,Random,0.2,1365065,0,Chebyshev,0,BFS,None,2.0204,13151,118,255,1,1
1365,128,Random,0.2,1365065,0,Chebyshev,0,Dijkstra,None,3.1487,13151,132,255,1,1
1365,128,Random,0.2,1365065,0,Chebyshev,0,Greedy,Chebyshev,0.1508,317,248,267,1,0
1365,128,Random,0.2,1365065,0,Chebyshev,0,A*,Chebyshev,2.9447,12365,205,255,1,1
1365,128,Random,0.2,1365065,0,Chebyshev,0,BiA*,Chebyshev,1.4370,6182,193,255,1,1
1366,128,Random,0.2,1366066,0,Chebyshev,0,BFS,None,2.0510,13157,117,255,1,1
1366,128,Random,0.2,1366066,0,Chebyshev,0,Dijkstra,None,3.2592,13157,128,255,1,1
1366,128,Random,0.2,1366066,0,Chebyshev,0,Greedy,Chebyshev,0.1145,302,240,259,1,0
1366,128,Random,0.2,1366066,0,Chebyshev,0,A*,Chebyshev,3.0428,12424,201,255,1,1
1366,128,Random,0.2,1366066,0,Chebyshev,0,BiA*,Chebyshev,1.7345,6233,201,255,1,1
1367,128,Random,0.2,1367067,0,Chebyshev,0,BFS,None,2.4155,13047,129,255,1,1
1367,128,Random,0.2,1367067,0,Chebyshev,0,Dijkstra,None,3.2553,13047,142,255,1,1
1367,128,Random,0.2,1367067,0,Chebyshev,0,Greedy,Chebyshev,0.1152,314,247,265,1,0
1367,128,Random,0.2,1367067,0,Chebyshev,0,A*,Chebyshev,2.9060,12355,199,255,1,1
1367,128,Random,0.2,1367067,0,Chebyshev,0,BiA*,Chebyshev,1.4640,6201,213,255,1,1
1368,128,Random,0.2,1368068,0,Chebyshev,0,BFS,None,1.9526,13062,124,255,1,1
1368,128,Random,0.2,1368068,0,Chebyshev,0,Dijkstra,None,3.0962,13062,137,255,1,1
1368,128,Random,0.2,1368068,0,Chebyshev,0,Greedy,Chebyshev,0.1133,312,245,263,1,0
1368,128,Random,0.2,1368068,0,Chebyshev,0,A*,Chebyshev,3.2505,12295,196,255,1,1
1368,128,Random,0.2,1368068,0,Chebyshev,0,BiA*,Chebyshev,1.4200,6064,192,255,1,1
1369,128,Random,0.2,1369069,0,Chebyshev,0,BFS,None,1.9907,13082,119,255,1,1
1369,128,Random,0.2,1369069,0,Chebyshev,0,Dijkstra,None,3.0872,13082,133,255,1,1
1369,128,Random,0.2,1369069,0,Chebyshev,0,Greedy,Chebyshev,0.1168,305,253,261,1,0
1369,128,Random,0.2,1369069,0,Chebyshev,0,A*,Chebyshev,3.0073,12423,205,255,1,1
1369,128,Random,0.2,1369069,0,Chebyshev,0,BiA*,Chebyshev,1.6242,6328,198,255,1,1
1370,128,Random,0.2,1370070,0,Chebyshev,0,BFS,None,2.2296,13010,120,255,1,1
1370,128,Random,0.2,1370070,0,Chebyshev,0,Dijkstra,None,2.8886,13010,133,255,1,1
1370,128,Random,0.2,1370070,0,Chebyshev,0,Greedy,Chebyshev,0.1288,334,255,267,1,0
1370,128,Random,0.2,1370070,0,Chebyshev,0,A*,Chebyshev,3.0025,12291,208,255,1,1
1370,128,Random,0.2,1370070,0,Chebyshev,0,BiA*,Chebyshev,1.4145,6119,204,255,1,1
1371,128,Random,0.2,1371071,0,Chebyshev,0,BFS,None,2.2217,13152,119,255,1,1
1371,128,Random,0.2,1371071,0,Chebyshev,0,Dijkstra,None,2.9619,13152,132,255,1,1
1371,128,Random,0.2,1371071,0,Chebyshev,0,Greedy,Chebyshev,0.1435,291,235,261,1,0
1371,128,Random,0.2,1371071,0,Chebyshev,0,A*,Chebyshev,2.9311,12560,199,255,1,1
1371,128,Random,0.2,1371071,0,Chebyshev,0,BiA*,Chebyshev,1.5177,6332,192,255,1,1
1372,128,Random,0.2,1372072,0,Chebyshev,0,BFS,None,2.2483,13032,124,255,1,1
1372,128,Random,0.2,1372072,0,Chebyshev,0,Dijkstra,None,3.0562,13032,134,255,1,1
1372,128,Random,0.2,1372072,0,Chebyshev,0,Greedy,Chebyshev,0.1476,326,259,263,1,0
1372,128,Random,0.2,1372072,0,Chebyshev,0,A*,Chebyshev,2.9195,12394,204,255,1,1
1372,128,Random,0.2,1372072,0,Chebyshev,0,BiA*,Chebyshev,1.4864,6403,193,255,1,1
1373,128,Random,0.2,1373073,0,Chebyshev,0,BFS,None,2.4954,13071,122,255,1,1
1373,128,Random,0.2,1373073,0,Chebyshev,0,Dijkstra,None,2.7809,13071,136,255,1,1
1373,128,Random,0.2,1373073,0,Chebyshev,0,Greedy,Chebyshev,0.1201,298,236,261,1,0
1373,128,Random,0.2,1373073,0,Chebyshev,0,A*,Chebyshev,2.9035,12186,201,255,1,1
1373,128,Random,0.2,1373073,0,Chebyshev,0,BiA*,Chebyshev,1.4663,6368,205,255,1,1
1374,128,Random,0.2,1374074,0,Chebyshev,0,BFS,None,2.2448,13004,123,255,1,1
1374,128,Random,0.2,1374074,0,Chebyshev,0,Dijkstra,None,2.8116,13004,135,255,1,1
1374,128,Random,0.2,1374074,0,Chebyshev,0,Greedy,Chebyshev,0.1097,301,237,257,1,0
1374,128,Random,0.2,1374074,0,Chebyshev,0,A*,Chebyshev,3.2264,12216,199,255,1,1
1374,128,Random,0.2,1374074,0,Chebyshev,0,BiA*,Chebyshev,1.4685,6295,196,255,1,1
1375,128,Random,0.2,1375075,0,Chebyshev,0,BFS,None,2.0330,13108,121,255,1,1
1375,128,Random,0.2,1375075,0,Chebyshev,0,Dijkstra,None,2.7499,13108,130,255,1,1
1375,128,Random,0.2,1375075,0,Chebyshev,0,Greedy,Chebyshev,0.1155,280,229,257,1,0
1375,128,Random,0.2,1375075,0,Chebyshev,0,A*,Chebyshev,3.1803,12635,192,255,1,1
1375,128,Random,0.2,1375075,0,Chebyshev,0,BiA*,Chebyshev,1.8085,6356,194,255,1,1
1376,128,Random,0.2,1376076,0,Chebyshev,0,BFS,None,1.9584,13030,121,255,1,1
1376,128,Random,0.2,1376076,0,Chebyshev,0,Dijkstra,None,2.7856,13030,128,255,1,1
1376,128,Random,0.2,1376076,0,Chebyshev,0,Greedy,Chebyshev,0.1469,323,241,273,1,0
1376,128,Random,0.2,1376076,0,Chebyshev,0,A*,Chebyshev,3.1461,11954,191,255,1,1
1376,128,Random,0.2,1376076,0,Chebyshev,0,BiA*,Chebyshev,1.3423,5878,200,255,1,1
1377,128,Random,0.2,1377077,0,Chebyshev,0,BFS,None,1.9639,13072,124,255,1,1
1377,128,Random,0.2,1377077,0,Chebyshev,0,Dijkstra,None,3.0944,13072,143,255,1,1
1377,128,Random,0.2,1377077,0,Chebyshev,0,Greedy,Chebyshev,0.1080,300,236,261,1,0
1377,128,Random,0.2,1377077,0,Chebyshev,0,A*,Chebyshev,3.2605,12543,207,255,1,1
1377,128,Random,0.2,1377077,0,Chebyshev,0,BiA*,Chebyshev,1.4764,6265,203,255,1,1
1378,128,Random,0.2,1378078,0,Chebyshev,0,BFS,None,2.1964,13090,116,255,1,1
1378,128,Random,0.2,1378078,0,Chebyshev,0,Dijkstra,None,2.8884,13090,126,255,1,1
1378,128,Random,0.2,1378078,0,Chebyshev,0,Greedy,Chebyshev,0.1088,286,242,257,1,0
1378,128,Random,0.2,1378078,0,Chebyshev,0,A*,Chebyshev,3.1799,12376,195,255,1,1
1378,128,Random,0.2,1378078,0,Chebyshev,0,BiA*,Chebyshev,1.3900,6103,210,255,1,1
1379,128,Random,0.2,1379079,0,Chebyshev,0,BFS,None,1.9408,13031,115,255,1,1
1379,128,Random,0.2,1379079,0,Chebyshev,0,Dijkstra,None,2.7976,13031,126,255,1,1
1379,128,Random,0.2,1379079,0,Chebyshev,0,Greedy,Chebyshev,0.1654,292,245,255,1,1
1379,128,Random,0.2,1379079,0,Chebyshev,0,A*,Chebyshev,3.3995,12365,204,255,1,1
1379,128,Random,0.2,1379079,0,Chebyshev,0,BiA*,Chebyshev,1.4083,6132,215,255,1,1
1380,128,Random,0.2,1380080,0,Chebyshev,0,BFS,None,1.9911,13077,127,255,1,1
1380,128,Random,0.2,1380080,0,Chebyshev,0,Dijkstra,None,2.8522,13077,143,255,1,1
1380,128,Random,0.2,1380080,0,Chebyshev,0,Greedy,Chebyshev,0.1106,286,256,261,1,0
1380,128,Random,0.2,1380080,0,Chebyshev,0,A*,Chebyshev,3.1399,12142,212,255,1,1
1380,128,Random,0.2,1380080,0,Chebyshev,0,BiA*,Chebyshev,1.7993,6188,199,255,1,1
1381,128,Random,0.2,1381081,0,Chebyshev,0,BFS,None,2.0972,13093,120,255,1,1
1381,128,Random,0.2,1381081,0,Chebyshev,0,Dijkstra,None,2.7659,13093,130,255,1,1
1381,128,Random,0.2,1381081,0,Chebyshev,0,Greedy,Chebyshev,0.1057,276,237,257,1,0
1381,128,Random,0.2,1381081,0,Chebyshev,0,A*,Chebyshev,3.0967,12471,195,255,1,1
1381,128,Random,0.2,1381081,0,Chebyshev,0,BiA*,Chebyshev,1.6693,6231,186,255,1,1
1382,128,Random,0.2,1382082,0,Chebyshev,0,BFS,None,2.0124,13134,122,255,1,1
1382,128,Random,0.2,1382082,0,Chebyshev,0,Dijkstra,None,2.8295,13134,141,255,1,1
1382,128,Random,0.2,1382082,0,Chebyshev,0,Greedy,Chebyshev,0.1093,304,243,261,1,0
1382,128,Random,0.2,1382082,0,Chebyshev,0,A*,Chebyshev,3.1677,12347,190,255,1,1
1382,128,Random,0.2,1382082,0,Chebyshev,0,BiA*,Chebyshev,1.4339,6222,191,255,1,1
1383,128,Random,0.2,1383083,0,Chebyshev,0,BFS,None,1.9804,13081,127,255,1,1
1383,128,Random,0.2,1383083,0,Chebyshev,0,Dijkstra,None,3.0002,13081,137,255,1,1
1383,128,Random,0.2,1383083,0,Chebyshev,0,Greedy,Chebyshev,0.1070,280,241,255,1,1
1383,128,Random,0.2,1383083,0,Chebyshev,0,A*,Chebyshev,3.2875,12321,195,255,1,1
1383,128,Random,0.2,1383083,0,Chebyshev,0,BiA*,Chebyshev,1.4168,6023,203,255,1,1
1384,128,Random,0.2,1384084,0,Chebyshev,0,BFS,None,2.0785,13161,120,255,1,1
1384,128,Random,0.2,1384084,0,Chebyshev,0,Dijkstra,None,3.2736,13161,128,255,1,1
1384,128,Random,0.2,1384084,0,Chebyshev,0,Greedy,Chebyshev,0.1143,317,248,265,1,0
1384,128,Random,0.2,1384084,0,Chebyshev,0,A*,Chebyshev,3.1570,12487,209,255,1,1
1384,128,Random,0.2,1384084,0,Chebyshev,0,BiA*,Chebyshev,1.7275,6374,200,255,1,1
1385,128,Random,0.2,1385085,0,Chebyshev,0,BFS,None,2.2554,12982,125,255,1,1
1385,128,Random,0.2,1385085,0,Chebyshev,0,Dijkstra,None,2.8567,12982,141,255,1,1
1385,128,Random,0.2,1385085,0,Chebyshev,0,Greedy,Chebyshev,0.1543,369,254,271,1,0
1385,128,Random,0.2,1385085,0,Chebyshev,0,A*,Chebyshev,3.1389,12162,201,255,1,1
1385,128,Random,0.2,1385085,0,Chebyshev,0,BiA*,Chebyshev,1.4290,6151,194,255,1,1
1386,128,Random,0.2,1386086,0,Chebyshev,0,BFS,None,1.9908,13058,116,255,1,1
1386,128,Random,0.2,1386086,0,Chebyshev,0,Dijkstra,None,2.7955,13058,131,255,1,1
1386,128,Random,0.2,1386086,0,Chebyshev,0,Greedy,Chebyshev,0.1118,306,244,265,1,0
1386,128,Random,0.2,1386086,0,Chebyshev,0,A*,Chebyshev,3.4860,12316,213,255,1,1
1386,128,Random,0.2,1386086,0,Chebyshev,0,BiA*,Chebyshev,1.4065,6130,205,255,1,1
1387,128,Random,0.2,1387087,0,Chebyshev,0,BFS,None,2.0562,13032,119,255,1,1
1387,128,Random,0.2,1387087,0,Chebyshev,0,Dijkstra,None,2.7792,13032,132,255,1,1
1387,128,Random,0.2,1387087,0,Chebyshev,0,Greedy,Chebyshev,0.1085,292,231,257,1,0
1387,128,Random,0.2,1387087,0,Chebyshev,0,A*,Chebyshev,3.2473,12215,193,255,1,1
1387,128,Random,0.2,1387087,0,Chebyshev,0,BiA*,Chebyshev,1.7718,6029,199,255,1,1
1388,128,Random,0.2,1388088,0,Chebyshev,0,BFS,None,1.9445,13188,128,255,1,1
1388,128,Random,0.2,1388088,0,Chebyshev,0,Dijkstra,None,2.8460,13189,139,255,1,1
1388,128,Random,0.2,1388088,0,Chebyshev,0,Greedy,Chebyshev,0.1212,293,228,257,1,0
1388,128,Random,0.2,1388088,0,Chebyshev,0,A*,Chebyshev,3.0607,12538,196,255,1,1
1388,128,Random,0.2,1388088,0,Chebyshev,0,BiA*,Chebyshev,1.6404,6239,216,255,1,1
1389,128,Random,0.2,1389089,0,Chebyshev,0,BFS,None,1.9401,12999,119,255,1,1
1389,128,Random,0.2,1389089,0,Chebyshev,0,Dijkstra,None,2.7818,12999,133,255,1,1
1389,128,Random,0.2,1389089,0,Chebyshev,0,Greedy,Chebyshev,0.1298,376,236,271,1,0
1389,128,Random,0.2,1389089,0,Chebyshev,0,A*,Chebyshev,3.0017,12279,201,255,1,1
1389,128,Random,0.2,1389089,0,Chebyshev,0,BiA*,Chebyshev,1.6535,5943,220,255,1,1
1390,128,Random,0.2,1390090,0,Chebyshev,0,BFS,None,1.9758,12974,123,255,1,1
1390,128,Random,0.2,1390090,0,Chebyshev,0,Dijkstra,None,2.9767,12974,135,255,1,1
1390,128,Random,0.2,1390090,0,Chebyshev,0,Greedy,Chebyshev,0.1321,287,224,257,1,0
1390,128,Random,0.2,1390090,0,Chebyshev,0,A*,Chebyshev,2.8587,12220,197,255,1,1
1390,128,Random,0.2,1390090,0,Chebyshev,0,BiA*,Chebyshev,1.6319,5958,200,255,1,1
1391,128,Random,0.2,1391091,0,Chebyshev,0,BFS,None,2.3056,13110,123,255,1,1
1391,128,Random,0.2,1391091,0,Chebyshev,0,Dijkstra,None,2.8443,13111,137,255,1,1
1391,128,Random,0.2,1391091,0,Chebyshev,0,Greedy,Chebyshev,0.1311,284,229,255,1,1
1391,128,Random,0.2,1391091,0,Chebyshev,0,A*,Chebyshev,2.9272,12293,205,255,1,1
1391,128,Random,0.2,1391091,0,Chebyshev,0,BiA*,Chebyshev,1.4179,6102,215,255,1,1
1392,128,Random,0.2,1392092,0,Chebyshev,0,BFS,None,1.9902,13150,121,255,1,1
1392,128,Random,0.2,1392092,0,Chebyshev,0,Dijkstra,None,2.8183,13150,138,255,1,1
1392,128,Random,0.2,1392092,0,Chebyshev,0,Greedy,Chebyshev,0.1190,330,236,271,1,0
1392,128,Random,0.2,1392092,0,Chebyshev,0,A*,Chebyshev,3.1750,12318,210,255,1,1
1392,128,Random,0.2,1392092,0,Chebyshev,0,BiA*,Chebyshev,1.4873,6376,203,255,1,1
1393,128,Random,0.2,1393093,0,Chebyshev,0,BFS,None,1.9658,13064,124,255,1,1
1393,128,Random,0.2,1393093,0,Chebyshev,0,Dijkstra,None,2.8260,13064,133,255,1,1
1393,128,Random,0.2,1393093,0,Chebyshev,0,Greedy,Chebyshev,0.1140,308,243,261,1,0
1393,128,Random,0.2,1393093,0,Chebyshev,0,A*,Chebyshev,2.9998,12563,199,255,1,1
1393,128,Random,0.2,1393093,0,Chebyshev,0,BiA*,Chebyshev,1.6142,6045,196,255,1,1
1394,128,Random,0.2,1394094,0,Chebyshev,0,BFS,None,1.9401,13144,124,255,1,1
1394,128,Random,0.2,1394094,0,Chebyshev,0,Dijkstra,None,2.7652,13144,132,255,1,1
1394,128,Random,0.2,1394094,0,Chebyshev,0,Greedy,Chebyshev,0.1176,331,237,271,1,0
1394,128,Random,0.2,1394094,0,Chebyshev,0,A*,Chebyshev,3.0296,12390,201,255,1,1
1394,128,Random,0.2,1394094,0,Chebyshev,0,BiA*,Chebyshev,1.4530,6268,202,255,1,1
1395,128,Random,0.2,1395095,0,Chebyshev,0,BFS,None,2.0543,13168,123,255,1,1
1395,128,Random,0.2,1395095,0,Chebyshev,0,Dijkstra,None,3.0810,13168,135,255,1,1
1395,128,Random,0.2,1395095,0,Chebyshev,0,Greedy,Chebyshev,0.1196,314,244,259,1,0
1395,128,Random,0.2,1395095,0,Chebyshev,0,A*,Chebyshev,2.9294,12454,194,255,1,1
1395,128,Random,0.2,1395095,0,Chebyshev,0,BiA*,Chebyshev,1.5065,6304,210,255,1,1
1396,128,Random,0.2,1396096,0,Chebyshev,0,BFS,None,2.3848,13101,121,255,1,1
1396,128,Random,0.2,1396096,0,Chebyshev,0,Dijkstra,None,3.0976,13101,131,255,1,1
1396,128,Random,0.2,1396096,0,Chebyshev,0,Greedy,Chebyshev,0.1080,284,238,259,1,0
1396,128,Random,0.2,1396096,0,Chebyshev,0,A*,Chebyshev,2.9381,12441,197,255,1,1
1396,128,Random,0.2,1396096,0,Chebyshev,0,BiA*,Chebyshev,1.5150,6319,211,255,1,1
1397,128,Random,0.2,1397097,0,Chebyshev,0,BFS,None,1.9715,13089,122,255,1,1
1397,128,Random,0.2,1397097,0,Chebyshev,0,Dijkstra,None,3.0426,13090,135,255,1,1
1397,128,Random,0.2,1397097,0,Chebyshev,0,Greedy,Chebyshev,0.1265,285,243,255,1,1
1397,128,Random,0.2,1397097,0,Chebyshev,0,A*,Chebyshev,3.1778,12302,216,255,1,1
1397,128,Random,0.2,1397097,0,Chebyshev,0,BiA*,Chebyshev,1.4265,6164,198,255,1,1
1398,128,Random,0.2,1398098,0,Chebyshev,0,BFS,None,2.0046,13092,117,255,1,1
1398,128,Random,0.2,1398098,0,Chebyshev,0,Dijkstra,None,3.0526,13092,129,255,1,1
1398,128,Random,0.2,1398098,0,Chebyshev,0,Greedy,Chebyshev,0.1275,340,260,275,1,0
1398,128,Random,0.2,1398098,0,Chebyshev,0,A*,Chebyshev,3.2747,12379,202,255,1,1
1398,128,Random,0.2,1398098,0,Chebyshev,0,BiA*,Chebyshev,1.4673,6171,204,255,1,1
1399,128,Random,0.2,1399099,0,Chebyshev,0,BFS,None,2.0218,12994,129,255,1,1
1399,128,Random,0.2,1399099,0,Chebyshev,0,Dijkstra,None,3.0743,12994,136,255,1,1
1399,128,Random,0.2,1399099,0,Chebyshev,0,Greedy,Chebyshev,0.1139,292,242,261,1,0
1399,128,Random,0.2,1399099,0,Chebyshev,0,A*,Chebyshev,2.9500,12135,228,255,1,1
1399,128,Random,0.2,1399099,0,Chebyshev,0,BiA*,Chebyshev,1.3734,5939,201,255,1,1
1400,128,Random,0.2,1400000,0,Euclidean,0,BFS,None,2.1712,13075,124,255,1,1
1400,128,Random,0.2,1400000,0,Euclidean,0,Dijkstra,None,2.7960,13075,134,255,1,1
1400,128,Random,0.2,1400000,0,Euclidean,0,Greedy,Euclidean,0.1349,271,237,257,1,0
